2024-01-07 20:56:57,808 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-connector-basic-1.9.16.jar
2024-01-07 20:56:57,808 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-impl-1.9.16.jar
2024-01-07 20:56:57,808 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-named-locks-1.9.16.jar
2024-01-07 20:56:57,809 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-provider-3.9.5.jar
2024-01-07 20:56:57,809 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-spi-1.9.16.jar
2024-01-07 20:56:57,809 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-transport-file-1.9.16.jar
2024-01-07 20:56:57,809 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-transport-http-1.9.16.jar
2024-01-07 20:56:57,810 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-transport-wagon-1.9.16.jar
2024-01-07 20:56:57,810 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-util-1.9.16.jar
2024-01-07 20:56:57,810 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-settings-3.9.5.jar
2024-01-07 20:56:57,810 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-settings-builder-3.9.5.jar
2024-01-07 20:56:57,810 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-shared-utils-3.3.4.jar
2024-01-07 20:56:57,811 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\org.eclipse.sisu.inject-0.3.5.jar
2024-01-07 20:56:57,811 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\org.eclipse.sisu.plexus-0.3.5.jar
2024-01-07 20:56:57,811 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-build-api-0.0.7.jar
2024-01-07 20:56:57,811 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-cipher-2.0.jar
2024-01-07 20:56:57,812 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-classworlds-2.7.0.jar
2024-01-07 20:56:57,812 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-component-annotations-2.1.0.jar
2024-01-07 20:56:57,812 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-interpolation-1.26.jar
2024-01-07 20:56:57,812 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-sec-dispatcher-2.0.jar
2024-01-07 20:56:57,813 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-utils-3.5.1.jar
2024-01-07 20:56:57,813 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\wagon-file-3.5.3.jar
2024-01-07 20:56:57,813 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\wagon-http-3.5.3.jar
2024-01-07 20:56:57,814 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\wagon-http-shared-3.5.3.jar
2024-01-07 20:56:57,814 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\wagon-provider-api-3.5.3.jar
2024-01-07 20:56:57,814 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava_32.1.3.jre [10])
2024-01-07 20:56:57,815 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\com.google.guava_32.1.3.jre.jar
2024-01-07 20:56:57,815 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=slf4j.api_2.0.9 [515])
2024-01-07 20:56:57,816 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\slf4j.api_2.0.9.jar
2024-01-07 20:56:57,816 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.inject.jakarta.inject-api_1.0.5 [22])
2024-01-07 20:56:57,816 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\jakarta.inject.jakarta.inject-api_1.0.5.jar
2024-01-07 20:56:57,816 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.annotation-api_1.3.5 [20])
2024-01-07 20:56:57,816 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\jakarta.annotation-api_1.3.5.jar
2024-01-07 20:56:57,816 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.cli_1.6.0 [46])
2024-01-07 20:56:57,817 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.apache.commons.cli_1.6.0.jar
2024-01-07 20:56:57,817 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.commons-codec_1.16.0 [48])
2024-01-07 20:56:57,818 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.apache.commons.commons-codec_1.16.0.jar
2024-01-07 20:56:57,818 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.lang3_3.13.0 [53])
2024-01-07 20:56:57,818 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.apache.commons.lang3_3.13.0.jar
2024-01-07 20:56:57,818 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava.failureaccess_1.0.2 [11])
2024-01-07 20:56:57,819 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\com.google.guava.failureaccess_1.0.2.jar
2024-01-07 20:56:57,820 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "C:\Users\soura\AppData\Local\Temp\m2e-archetypeGenerator13272290095647723101":
2024-01-07 20:56:57,821 [Worker-39: Launching mavenrun-49b8be5a-8188-4679-b3d2-040530a7bd12] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -DarchetypeGroupId=org.apache.maven.archetypes -DarchetypeArtifactId=maven-archetype-quickstart -DarchetypeVersion=1.4 -DgroupId=sourabhshrivastava -DartifactId=SeleniumFrameworkDesign -Dversion=0.0.1-SNAPSHOT -Dpackage=sourabhshrivastava -DoutputDirectory=C:\Users\soura\eclipse-workspace -Dstyle.color=always -U archetype:generate
2024-01-07 21:01:59,712 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' C:\Users\soura\eclipse-workspace\SeleniumFrameworkDesign\pom.xml
2024-01-07 21:02:00,090 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-clean-plugin/3.1.0/maven-clean-plugin-3.1.0.jar
2024-01-07 21:02:00,106 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-clean-plugin/3.1.0/maven-clean-plugin-3.1.0.jar
2024-01-07 21:02:00,182 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-resources-plugin/3.0.2/maven-resources-plugin-3.0.2.jar
2024-01-07 21:02:00,247 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-resources-plugin/3.0.2/maven-resources-plugin-3.0.2.jar
2024-01-07 21:02:00,318 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.8.0/maven-compiler-plugin-3.8.0.jar
2024-01-07 21:02:00,401 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.8.0/maven-compiler-plugin-3.8.0.jar
2024-01-07 21:02:00,481 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-surefire-plugin/2.22.1/maven-surefire-plugin-2.22.1.jar
2024-01-07 21:02:00,522 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-surefire-plugin/2.22.1/maven-surefire-plugin-2.22.1.jar
2024-01-07 21:02:00,595 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-jar-plugin/3.0.2/maven-jar-plugin-3.0.2.jar
2024-01-07 21:02:00,623 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-jar-plugin/3.0.2/maven-jar-plugin-3.0.2.jar
2024-01-07 21:02:00,700 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-install-plugin/2.5.2/maven-install-plugin-2.5.2.jar
2024-01-07 21:02:00,726 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-install-plugin/2.5.2/maven-install-plugin-2.5.2.jar
2024-01-07 21:02:00,795 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-deploy-plugin/2.8.2/maven-deploy-plugin-2.8.2.jar
2024-01-07 21:02:00,832 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-deploy-plugin/2.8.2/maven-deploy-plugin-2.8.2.jar
2024-01-07 21:02:00,901 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-site-plugin/3.7.1/maven-site-plugin-3.7.1.jar
2024-01-07 21:02:01,057 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-site-plugin/3.7.1/maven-site-plugin-3.7.1.jar
2024-01-07 21:02:01,132 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.8.0/maven-compiler-plugin-3.8.0.pom
2024-01-07 21:02:01,144 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.8.0/maven-compiler-plugin-3.8.0.pom
2024-01-07 21:02:01,214 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-plugins/32/maven-plugins-32.pom
2024-01-07 21:02:01,224 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-plugins/32/maven-plugins-32.pom
2024-01-07 21:02:01,293 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-parent/32/maven-parent-32.pom
2024-01-07 21:02:01,335 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-parent/32/maven-parent-32.pom
2024-01-07 21:02:01,408 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/apache/20/apache-20.pom
2024-01-07 21:02:01,423 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/apache/20/apache-20.pom
2024-01-07 21:02:01,833 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: sourabhshrivastava:SeleniumFrameworkDesign:0.0.1-SNAPSHOT @ C:\Users\soura\eclipse-workspace\SeleniumFrameworkDesign\pom.xml.
2024-01-07 21:02:01,907 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/junit/junit/4.11/junit-4.11.pom
2024-01-07 21:02:01,911 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/junit/junit/4.11/junit-4.11.pom
2024-01-07 21:02:01,982 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.pom
2024-01-07 21:02:01,986 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.pom
2024-01-07 21:02:02,053 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/hamcrest/hamcrest-parent/1.3/hamcrest-parent-1.3.pom
2024-01-07 21:02:02,056 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/hamcrest/hamcrest-parent/1.3/hamcrest-parent-1.3.pom
2024-01-07 21:02:02,126 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/junit/junit/4.11/junit-4.11.jar
2024-01-07 21:02:02,391 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/junit/junit/4.11/junit-4.11.jar
2024-01-07 21:02:02,456 [BasicRepositoryConnector-repo.maven.apache.org-0-0] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar
2024-01-07 21:02:02,501 [BasicRepositoryConnector-repo.maven.apache.org-0-0] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar
2024-01-07 21:02:02,581 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-resources-plugin/3.0.2/maven-resources-plugin-3.0.2.pom
2024-01-07 21:02:02,585 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-resources-plugin/3.0.2/maven-resources-plugin-3.0.2.pom
2024-01-07 21:02:02,655 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-plugins/30/maven-plugins-30.pom
2024-01-07 21:02:02,665 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-plugins/30/maven-plugins-30.pom
2024-01-07 21:02:02,746 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-surefire-plugin/2.22.1/maven-surefire-plugin-2.22.1.pom
2024-01-07 21:02:02,749 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-surefire-plugin/2.22.1/maven-surefire-plugin-2.22.1.pom
2024-01-07 21:02:02,819 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/surefire/surefire/2.22.1/surefire-2.22.1.pom
2024-01-07 21:02:02,843 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/surefire/surefire/2.22.1/surefire-2.22.1.pom
2024-01-07 21:02:02,921 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-jar-plugin/3.0.2/maven-jar-plugin-3.0.2.pom
2024-01-07 21:02:02,929 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-jar-plugin/3.0.2/maven-jar-plugin-3.0.2.pom
2024-01-07 21:02:03,008 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-component-annotations/1.6/plexus-component-annotations-1.6.pom
2024-01-07 21:02:03,011 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-component-annotations/1.6/plexus-component-annotations-1.6.pom
2024-01-07 21:02:03,078 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-containers/1.6/plexus-containers-1.6.pom
2024-01-07 21:02:03,082 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-containers/1.6/plexus-containers-1.6.pom
2024-01-07 21:02:03,149 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus/3.3.2/plexus-3.3.2.pom
2024-01-07 21:02:03,168 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus/3.3.2/plexus-3.3.2.pom
2024-01-07 21:02:03,238 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-archiver/3.1.1/maven-archiver-3.1.1.pom
2024-01-07 21:02:03,242 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-archiver/3.1.1/maven-archiver-3.1.1.pom
2024-01-07 21:02:03,310 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/shared/maven-shared-utils/3.0.1/maven-shared-utils-3.0.1.pom
2024-01-07 21:02:03,315 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/shared/maven-shared-utils/3.0.1/maven-shared-utils-3.0.1.pom
2024-01-07 21:02:03,384 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/commons-io/commons-io/2.4/commons-io-2.4.pom
2024-01-07 21:02:03,393 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/commons-io/commons-io/2.4/commons-io-2.4.pom
2024-01-07 21:02:03,460 [Worker-41: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/commons/commons-parent/25/commons-parent-25.pom
